area_fips,area_title,change,pct_change,abs_avg_annual_pct_change
2170,"Matanuska-Susitna Borough, Alaska",-75.19053231,-0.089173834,-0.006207534
2180,"Nome Census Area, Alaska",16.5562158,0.019467737,0.001286204
2185,"North Slope Borough, Alaska",272.7000348,0.152833066,0.009526588
2188,"Northwest Arctic Borough, Alaska",259.5041855,0.268500061,0.015982045
2220,"Sitka Borough, Alaska",-37.37721934,-0.044423855,-0.003024804
2240,"Southeast Fairbanks Census Area, Alaska",500.0887347,0.642860898,0.033649708
2261,"Valdez-Cordova Census Area, Alaska",-21.00079119,-0.018801053,-0.001264536
2270,"Wade Hampton Census Area, Alaska",-144.9663496,-0.23307748,-0.017535728
2290,"Yukon-Koyukuk Census Area, Alaska",-123.7375858,-0.153000909,-0.011009326
4000,Arizona -- Statewide,196.048185,0.268945328,0.016005816
4001,"Apache County, Arizona",14.43456659,0.02051631,0.001354829
4003,"Cochise County, Arizona",93.68781848,0.134548585,0.008451168
4005,"Coconino County, Arizona",171.3664747,0.297184376,0.017497726
4007,"Gila County, Arizona",81.43456659,0.115745548,0.007328243
4009,"Graham County, Arizona",185.1132228,0.317036162,0.018528486
4011,"Greenlee County, Arizona",544.0512391,0.543535554,0.029361156
4012,"La Paz County, Arizona",25.17978765,0.043804632,0.002862244
4013,"Maricopa County, Arizona",209.9020477,0.27045819,0.016086525
4015,"Mohave County, Arizona",84.80641359,0.148472279,0.009271557
4017,"Navajo County, Arizona",48.58070388,0.074008647,0.004771216
4019,"Pima County, Arizona",158.9540779,0.240822756,0.01448894
4021,"Pinal County, Arizona",66.00763523,0.097071142,0.006195381
4023,"Santa Cruz County, Arizona",199.8064136,0.349805072,0.020198632
4025,"Yavapai County, Arizona",92.5531617,0.160002883,0.009943948
4027,"Yuma County, Arizona",112.3259249,0.212869895,0.01294908
5000,Arkansas -- Statewide,172.4735893,0.279750529,0.016580296
5001,"Arkansas County, Arkansas",102.5531617,0.177290556,0.010940458
5003,"Ashley County, Arkansas",34.11474983,0.04738915,0.003091472
5005,"Baxter County, Arkansas",60.64574169,0.118598292,0.007499742
5007,"Benton County, Arkansas",635.700826,0.952647404,0.045622505
5009,"Boone County, Arkansas",117.699299,0.221530479,0.013429683
5011,"Bradley County, Arkansas",-33.20659397,-0.055325274,-0.003787118
5013,"Calhoun County, Arkansas",233.8614979,0.321618918,0.018764375
5015,"Carroll County, Arkansas",3.712306558,0.007390797,0.000491028
5017,"Chicot County, Arkansas",63.72531412,0.134647629,0.008457037
5019,"Clark County, Arkansas",87.45905467,0.171642839,0.010616418
5021,"Clay County, Arkansas",56.41850493,0.122494077,0.007733286
5023,"Cleburne County, Arkansas",57.71230656,0.114898906,0.007277267
5025,"Cleveland County, Arkansas",63.60519196,0.137556025,0.00862916
5027,"Columbia County, Arkansas",85.54015414,0.140816146,0.008821611
5029,"Conway County, Arkansas",57.79340603,0.096289189,0.006147553
5031,"Craighead County, Arkansas",79.8599709,0.135094845,0.00848353
5033,"Crawford County, Arkansas",81.37948224,0.148605612,0.009279369
5035,"Crittenden County, Arkansas",72.13923791,0.137183154,0.008607116
5037,"Cross County, Arkansas",55.57917683,0.106796605,0.006787592
5039,"Dallas County, Arkansas",18.81942116,0.034710615,0.002277375
5041,"Desha County, Arkansas",69.69929899,0.13118616,0.008251644
5043,"Drew County, Arkansas",33.12623035,0.05970048,0.003873235
5045,"Faulkner County, Arkansas",158.0596655,0.280277284,0.016608187
5047,"Franklin County, Arkansas",142.8324287,0.278334869,0.016505288
5049,"Fulton County, Arkansas",92.88445898,0.233897819,0.014110501
5051,"Garland County, Arkansas",87.51261197,0.165277991,0.010249482
5053,"Grant County, Arkansas",112.6327341,0.208437374,0.012701865
5055,"Greene County, Arkansas",97.05966549,0.172109813,0.010643266
5057,"Hempstead County, Arkansas",90.3924898,0.174298459,0.010768967
5059,"Hot Spring County, Arkansas",5.28690225,0.008600601,0.000571085
5061,"Howard County, Arkansas",5.632734131,0.0104239,0.000691569
5063,"Independence County, Arkansas",37.23334495,0.062601601,0.00405622
5065,"Izard County, Arkansas",52.15224548,0.10496625,0.006676509
5067,"Jackson County, Arkansas",119.1797876,0.207334024,0.012640197
5069,"Jefferson County, Arkansas",54.58070388,0.083149146,0.005339047
5071,"Johnson County, Arkansas",71.15224548,0.14320734,0.008962442
5073,"Lafayette County, Arkansas",107.3389325,0.215254287,0.013081716
5075,"Lawrence County, Arkansas",76.16525304,0.162803754,0.010106335
5077,"Lee County, Arkansas",134.978566,0.289640253,0.017102149
5079,"Lincoln County, Arkansas",93.69929899,0.17635832,0.010887071
5081,"Little River County, Arkansas",233.3695288,0.274995462,0.016328044
5083,"Logan County, Arkansas",75.2853752,0.157265668,0.009784898
5085,"Lonoke County, Arkansas",60.57917683,0.116404214,0.007367877
5087,"Madison County, Arkansas",100.2188103,0.205458539,0.012535251
5089,"Marion County, Arkansas",567.2318179,1.236423623,0.05512425
5091,"Miller County, Arkansas",20.64726874,0.031894928,0.002095315
5093,"Mississippi County, Arkansas",183.7398487,0.316650813,0.018508616
5095,"Monroe County, Arkansas",99.68476438,0.23493091,0.014167084
5097,"Montgomery County, Arkansas",26.11169574,0.05829957,0.003784707
5099,"Nevada County, Arkansas",220.5791768,0.423847715,0.023837195
5101,"Newton County, Arkansas",34.25783303,0.08548597,0.005483499
5103,"Ouachita County, Arkansas",-45.3397237,-0.073324941,-0.005063955
5105,"Perry County, Arkansas",25.52561953,0.05100285,0.003321825
5107,"Phillips County, Arkansas",67.89899359,0.134693232,0.008459739
5109,"Pike County, Arkansas",100.0581384,0.233812458,0.014105824
5111,"Poinsett County, Arkansas",152.3519401,0.324395974,0.018906947
5113,"Polk County, Arkansas",81.85844385,0.179852713,0.011086984
5115,"Pope County, Arkansas",84.52714658,0.13280558,0.008347808
5117,"Prairie County, Arkansas",112.6587493,0.233566482,0.014092344
5119,"Pulaski County, Arkansas",168.9280628,0.235252283,0.014184676
5121,"Randolph County, Arkansas",10.40549737,0.021253297,0.001403023
5123,"St. Francis County, Arkansas",106.6327341,0.197333815,0.012078851
5125,"Saline County, Arkansas",-24.77966261,-0.039725025,-0.002698725
5127,"Scott County, Arkansas",37.79187899,0.081411499,0.005231445
5129,"Searcy County, Arkansas",75.0175887,0.197944777,0.012113272
5131,"Sebastian County, Arkansas",123.4605817,0.191251809,0.011735304
5133,"Sevier County, Arkansas",90.3389325,0.181162995,0.011161803
5135,"Sharp County, Arkansas",50.79187899,0.109416179,0.006946275
5137,"Stone County, Arkansas",57.75132925,0.139076494,0.00871898
5139,"Union County, Arkansas",375.8339558,0.578948882,0.030918986
5141,"Van Buren County, Arkansas",382.8584438,0.841185426,0.041533321
5143,"Washington County, Arkansas",146.5937114,0.23365037,0.014096941
5145,"White County, Arkansas",104.6862914,0.186835142,0.011484798
5147,"Woodruff County, Arkansas",84.65874926,0.175516295,0.010838816
5149,"Yell County, Arkansas",39.84543629,0.082299,0.005286423
6000,California -- Statewide,299.3435136,0.330161994,0.019202082
6001,"Alameda County, California",383.3840634,0.401190529,0.022742915
6003,"Alpine County, California",236.1116957,0.527166469,0.028629776
6005,"Amador County, California",24.40855146,0.032049403,0.002105316
6007,"Butte County, California",108.4735893,0.175943135,0.010863281
6009,"Calaveras County, California",48.34045955,0.076167546,0.004905738
6011,"Colusa County, California",143.7268412,0.235898856,0.014220058
6013,"Contra Costa County, California",337.3840634,0.353054036,0.020362156
6015,"Del Norte County, California",-17.75212044,-0.025296853,-0.001706697
6017,"El Dorado County, California",206.9540779,0.313544969,0.018348269
6019,"Fresno County, California",80.94107037,0.117466108,0.007431727
6021,"Glenn County, California",89.16678009,0.147667894,0.009224416
6023,"Humboldt County, California",24.63426118,0.036421509,0.002387774
6025,"Imperial County, California",66.606719,0.11130927,0.007060733
6027,"Inyo County, California",145.327452,0.218974632,0.013288183
6029,"Kern County, California",89.46210876,0.114469317,0.007251388
6031,"Kings County, California",-15.15150962,-0.020037664,-0.001348499
6033,"Lake County, California",73.22033739,0.117381732,0.007426656
6035,"Lassen County, California",59.04818497,0.081004236,0.005206203
6037,"Los Angeles County, California",155.1308115,0.161113071,0.010008358
6039,"Madera County, California",105.4070244,0.168491381,0.010434968
6041,"Marin County, California",347.2899563,0.391661241,0.022277735
6043,"Mariposa County, California",49.98009306,0.083020665,0.005331097
6045,"Mendocino County, California",-11.11248693,-0.016607801,-0.001115861
6047,"Merced County, California",112.8469633,0.181966316,0.011207635
6049,"Modoc County, California",54.48659684,0.092741028,0.00593013
6051,"Mono County, California",70.31291738,0.126305998,0.007961072
6053,"Monterey County, California",136.1813147,0.191583758,0.011754097
6055,"Napa County, California",205.6082461,0.279970799,0.01659196
6057,"Nevada County, California",123.3940169,0.188501205,0.011579396
6059,"Orange County, California",295.2103839,0.319218965,0.018640937
6061,"Placer County, California",240.9150552,0.322473444,0.018808276
6063,"Plumas County, California",66.00763523,0.097071142,0.006195381
6065,"Riverside County, California",107.6618034,0.142723521,0.00893397
6067,"Sacramento County, California",231.7964601,0.265759596,0.015835569
6069,"San Benito County, California",123.5011315,0.177827693,0.010971201
6071,"San Bernardino County, California",56.66180335,0.075114589,0.004840159
6073,"San Diego County, California",303.1292844,0.366598162,0.02103992
6075,"San Francisco County, California",952.8125218,0.854396718,0.04202989
6077,"San Joaquin County, California",59.84849038,0.079148808,0.005091088
6079,"San Luis Obispo County, California",88.74137578,0.123895717,0.007817127
6081,"San Mateo County, California",1041.171361,1.028999696,0.04829971
6083,"Santa Barbara County, California",128.8890401,0.160088542,0.00994892
6085,"Santa Clara County, California",1083.439148,0.974700706,0.046405673
6087,"Santa Cruz County, California",90.59523849,0.118672614,0.007504204
6089,"Shasta County, California",29.92806281,0.041678363,0.002725923
6091,"Sierra County, California",-208.4177691,-0.263015012,-0.02014027
6093,"Siskiyou County, California",75.42003198,0.126420658,0.007967913
6095,"Solano County, California",224.1292844,0.271057228,0.016118458
6097,"Sonoma County, California",167.6618034,0.222263441,0.013470211
6099,"Stanislaus County, California",126.2478796,0.179903809,0.011089903
6101,"Sutter County, California",111.5937114,0.177865147,0.010973344
6103,"Tehama County, California",86.7138336,0.135854164,0.008528491
6105,"Trinity County, California",28.40702441,0.045408158,0.002964879
6107,"Tulare County, California",81.35346711,0.134324994,0.008437917
6109,"Tuolumne County, California",98.39401685,0.150310293,0.00937916
6111,"Ventura County, California",222.8224753,0.273677998,0.016257998
6113,"Yolo County, California",214.955605,0.27002967,0.016063673
6115,"Yuba County, California",132.1017423,0.176394778,0.010889159
8000,Colorado -- Statewide,282.2088569,0.357773866,0.020599058
8001,"Adams County, Colorado",143.2088569,0.181554849,0.011184163
8003,"Alamosa County, Colorado",164.2058028,0.317739254,0.018564726
8005,"Arapahoe County, Colorado",367.7298953,0.417272631,0.02352132
8007,"Archuleta County, Colorado",107.8454363,0.222750015,0.013497103
8009,"Baca County, Colorado",71.11169574,0.158771049,0.009872414
8011,"Bent County, Colorado",-37.91279234,-0.059062217,-0.004050326
8013,"Boulder County, Colorado",420.5286736,0.544393894,0.029399307
8015,"Chaffee County, Colorado",82.69929899,0.155654413,0.009691109
8017,"Cheyenne County, Colorado",135.1667801,0.22384787,0.013557743
8019,"Clear Creek County, Colorado",381.327452,0.574571682,0.03072821
8021,"Conejos County, Colorado",52.64574169,0.102953561,0.006554161
8023,"Costilla County, Colorado",23.15224548,0.046598269,0.003040958
8025,"Crowley County, Colorado",64.51413901,0.096942915,0.00618754
8027,"Custer County, Colorado",157.6977719,0.398929631,0.022632815
8029,"Delta County, Colorado",128.0856806,0.253176626,0.015159194
8031,"Denver County, Colorado",426.0236969,0.461575986,0.025623807
8033,"Dolores County, Colorado",666.3259249,1.262760398,0.055948096
8035,"Douglas County, Colorado",502.3014369,0.695998943,0.035845631
8037,"Eagle County, Colorado",192.420032,0.32253854,0.018811619
8039,"Elbert County, Colorado",173.7123066,0.345842251,0.019998682
8041,"El Paso County, Colorado",171.7413758,0.239775648,0.014431843
8043,"Fremont County, Colorado",94.84696333,0.152941222,0.009532902
8045,"Garfield County, Colorado",232.8875131,0.348054352,0.020110365
8047,"Gilpin County, Colorado",207.0191157,0.401993787,0.022781991
8049,"Grand County, Colorado",127.165253,0.271816606,0.016158917
8051,"Gunnison County, Colorado",181.791879,0.391617188,0.022275578
8053,"Hinsdale County, Colorado",116.3649476,0.264084636,0.015745897
8055,"Huerfano County, Colorado",39.59218439,0.080568894,0.00517921
8057,"Jackson County, Colorado",-18.09947937,-0.028276041,-0.001910407
8059,"Jefferson County, Colorado",158.676338,0.184223823,0.011336278
8061,"Kiowa County, Colorado",164.0321233,0.337536967,0.019577837
8063,"Kit Carson County, Colorado",149.2853752,0.311846281,0.018260421
8065,"Lake County, Colorado",-10.21960153,-0.016241709,-0.001091074
8067,"La Plata County, Colorado",274.4996044,0.49149402,0.027010226
8069,"Larimer County, Colorado",198.8079406,0.281122982,0.016652941
8071,"Las Animas County, Colorado",233.8989936,0.463992316,0.02573676
8073,"Lincoln County, Colorado",179.5921844,0.365464648,0.020983438
8075,"Logan County, Colorado",120.7528563,0.219053936,0.013292577
8077,"Mesa County, Colorado",152.1537725,0.240427715,0.014467404
8079,"Mineral County, Colorado",60.60519196,0.131068063,0.008244626
8081,"Moffat County, Colorado",-1.443784203,-0.001697683,-0.000113269
8083,"Montezuma County, Colorado",82.17978765,0.142966072,0.008948245
8085,"Montrose County, Colorado",110.8064136,0.193990998,0.011890232
8087,"Morgan County, Colorado",227.3259249,0.430807454,0.024170069
8089,"Otero County, Colorado",138.8454363,0.286779154,0.016951562
8091,"Ouray County, Colorado",157.699299,0.296817412,0.017478534
8093,"Park County, Colorado",66.11322279,0.113229526,0.007176648
8095,"Phillips County, Colorado",200.2188103,0.410468494,0.023192998
8097,"Pitkin County, Colorado",229.700826,0.344224652,0.019916905
8099,"Prowers County, Colorado",99.76586386,0.191036658,0.011723121
8101,"Pueblo County, Colorado",114.4070244,0.182877732,0.011259599
8103,"Rio Blanco County, Colorado",274.8484904,0.363483359,0.020884608
8105,"Rio Grande County, Colorado",66.61972657,0.117003925,0.007403944
8107,"Routt County, Colorado",259.6732839,0.440627035,0.024637164
8109,"Saguache County, Colorado",63.84543629,0.131869946,0.008292264
8111,"San Juan County, Colorado",-483.9893107,-0.508397841,-0.046236016
8113,"San Miguel County, Colorado",296.8989936,0.58896727,0.031353777
8115,"Sedgwick County, Colorado",217.3113903,0.516561146,0.028152009
8117,"Summit County, Colorado",119.2723676,0.234914076,0.014166162
8119,"Teller County, Colorado",212.0321233,0.436308928,0.024432129
8121,"Washington County, Colorado",272.2058028,0.526719929,0.028609722
8123,"Weld County, Colorado",224.8079406,0.317888101,0.018572396
8125,"Yuma County, Colorado",204.6457417,0.400203457,0.022694867
9000,Connecticut -- Statewide,386.491178,0.38823481,0.022109744
9001,"Fairfield County, Connecticut",740.026751,0.619283111,0.032654049
9003,"Hartford County, Connecticut",404.2379261,0.403124467,0.022836961
9005,"Litchfield County, Connecticut",-24.05740259,-0.029158459,-0.001970856
9007,"Middlesex County, Connecticut",76.03670445,0.085055734,0.005456925
9009,"New Haven County, Connecticut",161.7964601,0.1855031,0.011409075
9011,"New London County, Connecticut",188.9961547,0.223663071,0.013547539
9013,"Tolland County, Connecticut",35.27542173,0.045240874,0.002954179
9015,"Windham County, Connecticut",33.10174227,0.044200587,0.002887601
10000,Delaware -- Statewide,238.236399,0.274857411,0.016320707
10001,"Kent County, Delaware",75.00763523,0.110306584,0.007000132
10003,"New Castle County, Delaware",333.5171931,0.355758197,0.02049798
10005,"Sussex County, Delaware",91.54015414,0.150693342,0.009401564
11000,District of Columbia,616.6128272,0.539758185,0.029193026
11001,District of Columbia,616.6128272,0.539758185,0.029193026
12000,Florida -- Statewide,174.1813147,0.245043241,0.014718618
12001,"Alachua County, Florida",173.7803985,0.276184019,0.016391178
12003,"Baker County, Florida",38.69929899,0.072838788,0.004698216
12005,"Bay County, Florida",123.4865968,0.210185157,0.012799445
12007,"Bradford County, Florida",99.12623035,0.178646452,0.011018037
12009,"Brevard County, Florida",72.20885687,0.091543696,0.005856612
12011,"Broward County, Florida",168.8484904,0.223299813,0.013527478
12013,"Calhoun County, Florida",17.07267305,0.031915874,0.002096671
12015,"Charlotte County, Florida",39.35346711,0.064977615,0.004205738
12017,"Citrus County, Florida",54.72684117,0.089823161,0.005750836
12019,"Clay County, Florida",90.36647468,0.156713876,0.009752793
12021,"Collier County, Florida",223.9800931,0.372047652,0.021310851
12023,"Columbia County, Florida",101.6197266,0.178474266,0.01100819
12027,"DeSoto County, Florida",128.4054974,0.262269075,0.015648573
12029,"Dixie County, Florida",55.00610819,0.101115305,0.006442234
12031,"Duval County, Florida",222.3419866,0.288509277,0.01704266
12033,"Escambia County, Florida",101.700826,0.152406642,0.00950169
12035,"Flagler County, Florida",32.17978765,0.055982352,0.003638033
12037,"Franklin County, Florida",59.3389325,0.118996522,0.00752365
12039,"Gadsden County, Florida",50.4996044,0.090419998,0.005787546
12041,"Gilchrist County, Florida",42.56616927,0.077472785,0.004986946
12043,"Glades County, Florida",145.1262303,0.26154819,0.015609894
12045,"Gulf County, Florida",-98.63199828,-0.138405234,-0.009882196
12047,"Hamilton County, Florida",-191.8286388,-0.189586093,-0.013916272
12049,"Hardee County, Florida",101.6717568,0.224278452,0.013581512
12051,"Hendry County, Florida",120.1262303,0.216492898,0.01315052
12053,"Hernando County, Florida",42.99310062,0.075030686,0.004834931
12055,"Highlands County, Florida",68.76586386,0.13167631,0.008280764
12057,"Hillsborough County, Florida",251.1147498,0.34882608,0.020149287
12059,"Holmes County, Florida",78.92500871,0.176932153,0.010919938
12061,"Indian River County, Florida",89.59371144,0.142800149,0.00893848
12063,"Jackson County, Florida",94.63273413,0.175126696,0.010816478
12065,"Jefferson County, Florida",91.77887142,0.186080575,0.011441913
12067,"Lafayette County, Florida",32.15224548,0.06471247,0.004189068
12069,"Lake County, Florida",64.11322279,0.109804204,0.00696975
12071,"Lee County, Florida",120.0872077,0.187077137,0.011498546
12073,"Leon County, Florida",112.140765,0.169432953,0.010489229
12075,"Levy County, Florida",37.01911575,0.071884446,0.004638609
12077,"Liberty County, Florida",86.37948224,0.157736022,0.009812254
12079,"Madison County, Florida",65.88598602,0.123587046,0.007798672
12081,"Manatee County, Florida",113.9135282,0.186411471,0.011460722
12083,"Marion County, Florida",72.8599709,0.12325332,0.007778713
12085,"Martin County, Florida",60.31444442,0.087073339,0.005581457
12086,"Miami-Dade County, Florida",183.5822309,0.231673542,0.013988526
12087,"Monroe County, Florida",112.5401541,0.185263528,0.011395448
12089,"Nassau County, Florida",83.36800172,0.116986049,0.007402869
12091,"Okaloosa County, Florida",219.2999098,0.374423555,0.02142866
12093,"Okeechobee County, Florida",105.0061082,0.193028102,0.011835809
12095,"Orange County, Florida",141.1017423,0.188412432,0.011574359
12097,"Osceola County, Florida",115.3129174,0.207141356,0.012629423
12099,"Palm Beach County, Florida",206.5822309,0.260698635,0.015564284
12101,"Pasco County, Florida",98.68629143,0.176126855,0.010873809
12103,"Pinellas County, Florida",177.7543833,0.258647533,0.015454048
12105,"Polk County, Florida",84.83395577,0.130681444,0.008221647
12107,"Putnam County, Florida",22.27389469,0.034601509,0.002270329
12109,"St. Johns County, Florida",244.9931006,0.427556982,0.024014792
12111,"St. Lucie County, Florida",56.90052063,0.088893246,0.005693601
12113,"Santa Rosa County, Florida",73.36647468,0.127232413,0.008016322
12115,"Sarasota County, Florida",152.9005206,0.238869934,0.014382421
12117,"Seminole County, Florida",158.0742001,0.235606084,0.014204039
12119,"Sumter County, Florida",137.1927952,0.251357611,0.015060893
12121,"Suwannee County, Florida",50.69929899,0.095424867,0.00609465
12123,"Taylor County, Florida",45.19432226,0.066286222,0.004287953
12125,"Union County, Florida",14.35346711,0.023699413,0.001562749
12127,"Volusia County, Florida",104.4865968,0.177845469,0.010972218
12129,"Wakulla County, Florida",4.28690225,0.006973826,0.000463415
12131,"Walton County, Florida",116.9655584,0.236277618,0.014240777
12133,"Washington County, Florida",46.87297846,0.08338503,0.005353642
13000,Georgia -- Statewide,227.4085515,0.298596514,0.017571533
13001,"Appling County, Georgia",95.6633304,0.107446243,0.006826977
13003,"Atkinson County, Georgia",85.89899359,0.170400361,0.010544935
13005,"Bacon County, Georgia",88.47206223,0.184114294,0.011330042
13007,"Baker County, Georgia",144.3259249,0.27351339,0.016249241
13009,"Baldwin County, Georgia",44.47358928,0.072135741,0.00465431
13011,"Banks County, Georgia",155.5646422,0.376273193,0.021520242
13013,"Barrow County, Georgia",38.6602763,0.062522712,0.004051251
13015,"Bartow County, Georgia",100.6342612,0.148786752,0.009289979
13017,"Ben Hill County, Georgia",-19.75364749,-0.034915634,-0.002366512
13019,"Berrien County, Georgia",52.17978765,0.09077584,0.005809424
13021,"Bibb County, Georgia",50.48812389,0.069782025,0.004507121
13023,"Bleckley County, Georgia",-22.24714371,-0.040357839,-0.002742553
13025,"Brantley County, Georgia",7.699298995,0.014491415,0.000959621
13027,"Brooks County, Georgia",141.2983828,0.314204747,0.018382362
13029,"Bryan County, Georgia",124.5921844,0.253541316,0.015178887
13031,"Bulloch County, Georgia",55.56616927,0.101133505,0.006443344
13033,"Burke County, Georgia",512.0091623,0.627469254,0.033001264
13035,"Butts County, Georgia",79.07267305,0.147819468,0.009233302
13037,"Calhoun County, Georgia",74.67175682,0.16471896,0.010217164
13039,"Camden County, Georgia",116.1017423,0.155030061,0.009654734
13043,"Candler County, Georgia",4.459054667,0.008751121,0.000581039
13045,"Carroll County, Georgia",112.4735893,0.182431097,0.011234139
13047,"Catoosa County, Georgia",35.73984873,0.061592802,0.003992644
13049,"Charlton County, Georgia",107.3924898,0.207078547,0.01262591
13051,"Chatham County, Georgia",111.9816201,0.151732834,0.009462329
13053,"Chattahoochee County, Georgia",142.7153607,0.184318987,0.011341696
13055,"Chattooga County, Georgia",50.56616927,0.092033228,0.005886679
13057,"Cherokee County, Georgia",159.6862914,0.28499444,0.01685747
13059,"Clarke County, Georgia",139.7543833,0.203354347,0.012417326
13061,"Clay County, Georgia",119.8178941,0.294985654,0.017382658
13063,"Clayton County, Georgia",135.1162769,0.157867562,0.009819902
13065,"Clinch County, Georgia",34.73984873,0.059869437,0.003883905
13067,"Cobb County, Georgia",310.8224753,0.381762534,0.021791363
13069,"Coffee County, Georgia",42.19279521,0.077303478,0.004976417
