area_fips,area_title,change,pct_change
4019,"Pima County, Arizona",158.9540779,0.240822756
4021,"Pinal County, Arizona",66.00763523,0.097071142
4023,"Santa Cruz County, Arizona",199.8064136,0.349805072
4025,"Yavapai County, Arizona",92.5531617,0.160002883
4027,"Yuma County, Arizona",112.3259249,0.212869895
5001,"Arkansas County, Arkansas",102.5531617,0.177290556
5003,"Ashley County, Arkansas",34.11474983,0.04738915
5005,"Baxter County, Arkansas",60.64574169,0.118598292
5007,"Benton County, Arkansas",635.700826,0.952647404
5009,"Boone County, Arkansas",117.699299,0.221530479
5011,"Bradley County, Arkansas",-33.20659397,-0.055325274
5013,"Calhoun County, Arkansas",233.8614979,0.321618918
5015,"Carroll County, Arkansas",3.712306558,0.007390797
5017,"Chicot County, Arkansas",63.72531412,0.134647629
5019,"Clark County, Arkansas",87.45905467,0.171642839
5021,"Clay County, Arkansas",56.41850493,0.122494077
5023,"Cleburne County, Arkansas",57.71230656,0.114898906
5025,"Cleveland County, Arkansas",63.60519196,0.137556025
5027,"Columbia County, Arkansas",85.54015414,0.140816146
5029,"Conway County, Arkansas",57.79340603,0.096289189
5031,"Craighead County, Arkansas",79.8599709,0.135094845
5033,"Crawford County, Arkansas",81.37948224,0.148605612
5035,"Crittenden County, Arkansas",72.13923791,0.137183154
5037,"Cross County, Arkansas",55.57917683,0.106796605
5039,"Dallas County, Arkansas",18.81942116,0.034710615
5041,"Desha County, Arkansas",69.69929899,0.13118616
5043,"Drew County, Arkansas",33.12623035,0.05970048
5045,"Faulkner County, Arkansas",158.0596655,0.280277284
5047,"Franklin County, Arkansas",142.8324287,0.278334869
5049,"Fulton County, Arkansas",92.88445898,0.233897819
5051,"Garland County, Arkansas",87.51261197,0.165277991
5053,"Grant County, Arkansas",112.6327341,0.208437374
5055,"Greene County, Arkansas",97.05966549,0.172109813
5057,"Hempstead County, Arkansas",90.3924898,0.174298459
5059,"Hot Spring County, Arkansas",5.28690225,0.008600601
5061,"Howard County, Arkansas",5.632734131,0.0104239
5063,"Independence County, Arkansas",37.23334495,0.062601601
5065,"Izard County, Arkansas",52.15224548,0.10496625
5067,"Jackson County, Arkansas",119.1797876,0.207334024
5069,"Jefferson County, Arkansas",54.58070388,0.083149146
5071,"Johnson County, Arkansas",71.15224548,0.14320734
5073,"Lafayette County, Arkansas",107.3389325,0.215254287
5075,"Lawrence County, Arkansas",76.16525304,0.162803754
5077,"Lee County, Arkansas",134.978566,0.289640253
5079,"Lincoln County, Arkansas",93.69929899,0.17635832
5081,"Little River County, Arkansas",233.3695288,0.274995462
5083,"Logan County, Arkansas",75.2853752,0.157265668
5085,"Lonoke County, Arkansas",60.57917683,0.116404214
5087,"Madison County, Arkansas",100.2188103,0.205458539
5089,"Marion County, Arkansas",567.2318179,1.236423623
5091,"Miller County, Arkansas",20.64726874,0.031894928
5093,"Mississippi County, Arkansas",183.7398487,0.316650813
5095,"Monroe County, Arkansas",99.68476438,0.23493091
5097,"Montgomery County, Arkansas",26.11169574,0.05829957
5099,"Nevada County, Arkansas",220.5791768,0.423847715
5101,"Newton County, Arkansas",34.25783303,0.08548597
5103,"Ouachita County, Arkansas",-45.3397237,-0.073324941
5105,"Perry County, Arkansas",25.52561953,0.05100285
5107,"Phillips County, Arkansas",67.89899359,0.134693232
5109,"Pike County, Arkansas",100.0581384,0.233812458
5111,"Poinsett County, Arkansas",152.3519401,0.324395974
5113,"Polk County, Arkansas",81.85844385,0.179852713
5115,"Pope County, Arkansas",84.52714658,0.13280558
5117,"Prairie County, Arkansas",112.6587493,0.233566482
5119,"Pulaski County, Arkansas",168.9280628,0.235252283
5121,"Randolph County, Arkansas",10.40549737,0.021253297
5123,"St. Francis County, Arkansas",106.6327341,0.197333815
5125,"Saline County, Arkansas",-24.77966261,-0.039725025
5127,"Scott County, Arkansas",37.79187899,0.081411499
5129,"Searcy County, Arkansas",75.0175887,0.197944777
5131,"Sebastian County, Arkansas",123.4605817,0.191251809
5133,"Sevier County, Arkansas",90.3389325,0.181162995
5135,"Sharp County, Arkansas",50.79187899,0.109416179
5137,"Stone County, Arkansas",57.75132925,0.139076494
5139,"Union County, Arkansas",375.8339558,0.578948882
5141,"Van Buren County, Arkansas",382.8584438,0.841185426
5143,"Washington County, Arkansas",146.5937114,0.23365037
5145,"White County, Arkansas",104.6862914,0.186835142
5147,"Woodruff County, Arkansas",84.65874926,0.175516295
5149,"Yell County, Arkansas",39.84543629,0.082299
6001,"Alameda County, California",383.3840634,0.401190529
6003,"Alpine County, California",236.1116957,0.527166469
6005,"Amador County, California",24.40855146,0.032049403
6007,"Butte County, California",108.4735893,0.175943135
6009,"Calaveras County, California",48.34045955,0.076167546
6011,"Colusa County, California",143.7268412,0.235898856
6013,"Contra Costa County, California",337.3840634,0.353054036
6015,"Del Norte County, California",-17.75212044,-0.025296853
6017,"El Dorado County, California",206.9540779,0.313544969
6019,"Fresno County, California",80.94107037,0.117466108
6021,"Glenn County, California",89.16678009,0.147667894
6023,"Humboldt County, California",24.63426118,0.036421509
6025,"Imperial County, California",66.606719,0.11130927
6027,"Inyo County, California",145.327452,0.218974632
6029,"Kern County, California",89.46210876,0.114469317
6031,"Kings County, California",-15.15150962,-0.020037664
6033,"Lake County, California",73.22033739,0.117381732
6035,"Lassen County, California",59.04818497,0.081004236
6037,"Los Angeles County, California",155.1308115,0.161113071
6039,"Madera County, California",105.4070244,0.168491381
6041,"Marin County, California",347.2899563,0.391661241
6043,"Mariposa County, California",49.98009306,0.083020665
6045,"Mendocino County, California",-11.11248693,-0.016607801
6047,"Merced County, California",112.8469633,0.181966316
6049,"Modoc County, California",54.48659684,0.092741028
6051,"Mono County, California",70.31291738,0.126305998
6053,"Monterey County, California",136.1813147,0.191583758
6055,"Napa County, California",205.6082461,0.279970799
6057,"Nevada County, California",123.3940169,0.188501205
6059,"Orange County, California",295.2103839,0.319218965
6061,"Placer County, California",240.9150552,0.322473444
6063,"Plumas County, California",66.00763523,0.097071142
6065,"Riverside County, California",107.6618034,0.142723521
6067,"Sacramento County, California",231.7964601,0.265759596
6069,"San Benito County, California",123.5011315,0.177827693
6071,"San Bernardino County, California",56.66180335,0.075114589
6073,"San Diego County, California",303.1292844,0.366598162
6075,"San Francisco County, California",952.8125218,0.854396718
6077,"San Joaquin County, California",59.84849038,0.079148808
6079,"San Luis Obispo County, California",88.74137578,0.123895717
6081,"San Mateo County, California",1041.171361,1.028999696
6083,"Santa Barbara County, California",128.8890401,0.160088542
6085,"Santa Clara County, California",1083.439148,0.974700706
6087,"Santa Cruz County, California",90.59523849,0.118672614
6089,"Shasta County, California",29.92806281,0.041678363
6091,"Sierra County, California",-208.4177691,-0.263015012
6093,"Siskiyou County, California",75.42003198,0.126420658
6095,"Solano County, California",224.1292844,0.271057228
6097,"Sonoma County, California",167.6618034,0.222263441
6099,"Stanislaus County, California",126.2478796,0.179903809
6101,"Sutter County, California",111.5937114,0.177865147
6103,"Tehama County, California",86.7138336,0.135854164
6105,"Trinity County, California",28.40702441,0.045408158
6107,"Tulare County, California",81.35346711,0.134324994
6109,"Tuolumne County, California",98.39401685,0.150310293
6111,"Ventura County, California",222.8224753,0.273677998
6113,"Yolo County, California",214.955605,0.27002967
6115,"Yuba County, California",132.1017423,0.176394778
8001,"Adams County, Colorado",143.2088569,0.181554849
8003,"Alamosa County, Colorado",164.2058028,0.317739254
8005,"Arapahoe County, Colorado",367.7298953,0.417272631
8007,"Archuleta County, Colorado",107.8454363,0.222750015
8009,"Baca County, Colorado",71.11169574,0.158771049
8011,"Bent County, Colorado",-37.91279234,-0.059062217
8013,"Boulder County, Colorado",420.5286736,0.544393894
8015,"Chaffee County, Colorado",82.69929899,0.155654413
8017,"Cheyenne County, Colorado",135.1667801,0.22384787
8019,"Clear Creek County, Colorado",381.327452,0.574571682
8021,"Conejos County, Colorado",52.64574169,0.102953561
8023,"Costilla County, Colorado",23.15224548,0.046598269
8025,"Crowley County, Colorado",64.51413901,0.096942915
8027,"Custer County, Colorado",157.6977719,0.398929631
8029,"Delta County, Colorado",128.0856806,0.253176626
8031,"Denver County, Colorado",426.0236969,0.461575986
8033,"Dolores County, Colorado",666.3259249,1.262760398
8035,"Douglas County, Colorado",502.3014369,0.695998943
8037,"Eagle County, Colorado",192.420032,0.32253854
8039,"Elbert County, Colorado",173.7123066,0.345842251
8041,"El Paso County, Colorado",171.7413758,0.239775648
8043,"Fremont County, Colorado",94.84696333,0.152941222
8045,"Garfield County, Colorado",232.8875131,0.348054352
8047,"Gilpin County, Colorado",207.0191157,0.401993787
8049,"Grand County, Colorado",127.165253,0.271816606
8051,"Gunnison County, Colorado",181.791879,0.391617188
8053,"Hinsdale County, Colorado",116.3649476,0.264084636
8055,"Huerfano County, Colorado",39.59218439,0.080568894
8057,"Jackson County, Colorado",-18.09947937,-0.028276041
8059,"Jefferson County, Colorado",158.676338,0.184223823
8061,"Kiowa County, Colorado",164.0321233,0.337536967
8063,"Kit Carson County, Colorado",149.2853752,0.311846281
8065,"Lake County, Colorado",-10.21960153,-0.016241709
8067,"La Plata County, Colorado",274.4996044,0.49149402
8069,"Larimer County, Colorado",198.8079406,0.281122982
8071,"Las Animas County, Colorado",233.8989936,0.463992316
8073,"Lincoln County, Colorado",179.5921844,0.365464648
8075,"Logan County, Colorado",120.7528563,0.219053936
8077,"Mesa County, Colorado",152.1537725,0.240427715
8079,"Mineral County, Colorado",60.60519196,0.131068063
8081,"Moffat County, Colorado",-1.443784203,-0.001697683
8083,"Montezuma County, Colorado",82.17978765,0.142966072
8085,"Montrose County, Colorado",110.8064136,0.193990998
8087,"Morgan County, Colorado",227.3259249,0.430807454
8089,"Otero County, Colorado",138.8454363,0.286779154
8091,"Ouray County, Colorado",157.699299,0.296817412
8093,"Park County, Colorado",66.11322279,0.113229526
8095,"Phillips County, Colorado",200.2188103,0.410468494
8097,"Pitkin County, Colorado",229.700826,0.344224652
8099,"Prowers County, Colorado",99.76586386,0.191036658
8101,"Pueblo County, Colorado",114.4070244,0.182877732
8103,"Rio Blanco County, Colorado",274.8484904,0.363483359
8105,"Rio Grande County, Colorado",66.61972657,0.117003925
8107,"Routt County, Colorado",259.6732839,0.440627035
8109,"Saguache County, Colorado",63.84543629,0.131869946
8111,"San Juan County, Colorado",-483.9893107,-0.508397841
8113,"San Miguel County, Colorado",296.8989936,0.58896727
8115,"Sedgwick County, Colorado",217.3113903,0.516561146
8117,"Summit County, Colorado",119.2723676,0.234914076
8119,"Teller County, Colorado",212.0321233,0.436308928
8121,"Washington County, Colorado",272.2058028,0.526719929
8123,"Weld County, Colorado",224.8079406,0.317888101
8125,"Yuma County, Colorado",204.6457417,0.400203457
9001,"Fairfield County, Connecticut",740.026751,0.619283111
9003,"Hartford County, Connecticut",404.2379261,0.403124467
9005,"Litchfield County, Connecticut",-24.05740259,-0.029158459
9007,"Middlesex County, Connecticut",76.03670445,0.085055734
9009,"New Haven County, Connecticut",161.7964601,0.1855031
9011,"New London County, Connecticut",188.9961547,0.223663071
9013,"Tolland County, Connecticut",35.27542173,0.045240874
9015,"Windham County, Connecticut",33.10174227,0.044200587
10001,"Kent County, Delaware",75.00763523,0.110306584
10003,"New Castle County, Delaware",333.5171931,0.355758197
10005,"Sussex County, Delaware",91.54015414,0.150693342
11001,District of Columbia,616.6128272,0.539758185
12001,"Alachua County, Florida",173.7803985,0.276184019
12003,"Baker County, Florida",38.69929899,0.072838788
12005,"Bay County, Florida",123.4865968,0.210185157
12007,"Bradford County, Florida",99.12623035,0.178646452
12009,"Brevard County, Florida",72.20885687,0.091543696
12011,"Broward County, Florida",168.8484904,0.223299813
12013,"Calhoun County, Florida",17.07267305,0.031915874
12015,"Charlotte County, Florida",39.35346711,0.064977615
12017,"Citrus County, Florida",54.72684117,0.089823161
12019,"Clay County, Florida",90.36647468,0.156713876
12021,"Collier County, Florida",223.9800931,0.372047652
12023,"Columbia County, Florida",101.6197266,0.178474266
12027,"DeSoto County, Florida",128.4054974,0.262269075
12029,"Dixie County, Florida",55.00610819,0.101115305
12031,"Duval County, Florida",222.3419866,0.288509277
12033,"Escambia County, Florida",101.700826,0.152406642
12035,"Flagler County, Florida",32.17978765,0.055982352
12037,"Franklin County, Florida",59.3389325,0.118996522
12039,"Gadsden County, Florida",50.4996044,0.090419998
12041,"Gilchrist County, Florida",42.56616927,0.077472785
12043,"Glades County, Florida",145.1262303,0.26154819
12045,"Gulf County, Florida",-98.63199828,-0.138405234
12047,"Hamilton County, Florida",-191.8286388,-0.189586093
12049,"Hardee County, Florida",101.6717568,0.224278452
12051,"Hendry County, Florida",120.1262303,0.216492898
12053,"Hernando County, Florida",42.99310062,0.075030686
12055,"Highlands County, Florida",68.76586386,0.13167631
12057,"Hillsborough County, Florida",251.1147498,0.34882608
12059,"Holmes County, Florida",78.92500871,0.176932153
12061,"Indian River County, Florida",89.59371144,0.142800149
12063,"Jackson County, Florida",94.63273413,0.175126696
12065,"Jefferson County, Florida",91.77887142,0.186080575
12067,"Lafayette County, Florida",32.15224548,0.06471247
12069,"Lake County, Florida",64.11322279,0.109804204
12071,"Lee County, Florida",120.0872077,0.187077137
12073,"Leon County, Florida",112.140765,0.169432953
12075,"Levy County, Florida",37.01911575,0.071884446
12077,"Liberty County, Florida",86.37948224,0.157736022
12079,"Madison County, Florida",65.88598602,0.123587046
12081,"Manatee County, Florida",113.9135282,0.186411471
12083,"Marion County, Florida",72.8599709,0.12325332
12085,"Martin County, Florida",60.31444442,0.087073339
12086,"Miami-Dade County, Florida",183.5822309,0.231673542
12087,"Monroe County, Florida",112.5401541,0.185263528
12089,"Nassau County, Florida",83.36800172,0.116986049
12091,"Okaloosa County, Florida",219.2999098,0.374423555
12093,"Okeechobee County, Florida",105.0061082,0.193028102
12095,"Orange County, Florida",141.1017423,0.188412432
12097,"Osceola County, Florida",115.3129174,0.207141356
12099,"Palm Beach County, Florida",206.5822309,0.260698635
12101,"Pasco County, Florida",98.68629143,0.176126855
12103,"Pinellas County, Florida",177.7543833,0.258647533
12105,"Polk County, Florida",84.83395577,0.130681444
12107,"Putnam County, Florida",22.27389469,0.034601509
12109,"St. Johns County, Florida",244.9931006,0.427556982
12111,"St. Lucie County, Florida",56.90052063,0.088893246
12113,"Santa Rosa County, Florida",73.36647468,0.127232413
12115,"Sarasota County, Florida",152.9005206,0.238869934
12117,"Seminole County, Florida",158.0742001,0.235606084
12119,"Sumter County, Florida",137.1927952,0.251357611
12121,"Suwannee County, Florida",50.69929899,0.095424867
12123,"Taylor County, Florida",45.19432226,0.066286222
12125,"Union County, Florida",14.35346711,0.023699413
12127,"Volusia County, Florida",104.4865968,0.177845469
12129,"Wakulla County, Florida",4.28690225,0.006973826
12131,"Walton County, Florida",116.9655584,0.236277618
12133,"Washington County, Florida",46.87297846,0.08338503
13001,"Appling County, Georgia",95.6633304,0.107446243
13003,"Atkinson County, Georgia",85.89899359,0.170400361
13005,"Bacon County, Georgia",88.47206223,0.184114294
13007,"Baker County, Georgia",144.3259249,0.27351339
13009,"Baldwin County, Georgia",44.47358928,0.072135741
13011,"Banks County, Georgia",155.5646422,0.376273193
13013,"Barrow County, Georgia",38.6602763,0.062522712
13015,"Bartow County, Georgia",100.6342612,0.148786752
13017,"Ben Hill County, Georgia",-19.75364749,-0.034915634
13019,"Berrien County, Georgia",52.17978765,0.09077584
13021,"Bibb County, Georgia",50.48812389,0.069782025
13023,"Bleckley County, Georgia",-22.24714371,-0.040357839
13025,"Brantley County, Georgia",7.699298995,0.014491415
13027,"Brooks County, Georgia",141.2983828,0.314204747
13029,"Bryan County, Georgia",124.5921844,0.253541316
13031,"Bulloch County, Georgia",55.56616927,0.101133505
13033,"Burke County, Georgia",512.0091623,0.627469254
13035,"Butts County, Georgia",79.07267305,0.147819468
13037,"Calhoun County, Georgia",74.67175682,0.16471896
13039,"Camden County, Georgia",116.1017423,0.155030061
13043,"Candler County, Georgia",4.459054667,0.008751121
13045,"Carroll County, Georgia",112.4735893,0.182431097
13047,"Catoosa County, Georgia",35.73984873,0.061592802
13049,"Charlton County, Georgia",107.3924898,0.207078547
13051,"Chatham County, Georgia",111.9816201,0.151732834
13053,"Chattahoochee County, Georgia",142.7153607,0.184318987
13055,"Chattooga County, Georgia",50.56616927,0.092033228
13057,"Cherokee County, Georgia",159.6862914,0.28499444
13059,"Clarke County, Georgia",139.7543833,0.203354347
13061,"Clay County, Georgia",119.8178941,0.294985654
13063,"Clayton County, Georgia",135.1162769,0.157867562
13065,"Clinch County, Georgia",34.73984873,0.059869437
13067,"Cobb County, Georgia",310.8224753,0.381762534
13069,"Coffee County, Georgia",42.19279521,0.077303478
13071,"Colquitt County, Georgia",33.25936008,0.061965422
13073,"Columbia County, Georgia",102.8064136,0.179985238
13075,"Cook County, Georgia",10.77887142,0.021854034
13077,"Coweta County, Georgia",24.38100929,0.035664617
13079,"Crawford County, Georgia",117.605192,0.254339344
13081,"Crisp County, Georgia",129.4054974,0.264311582
13083,"Dade County, Georgia",107.512612,0.203050374
13085,"Dawson County, Georgia",-39.87376965,-0.071860974
13087,"Decatur County, Georgia",22.29990981,0.03807394
13089,"DeKalb County, Georgia",188.3565212,0.214616215
13091,"Dodge County, Georgia",57.71230656,0.114898906
13093,"Dooly County, Georgia",53.89899359,0.10692102
13095,"Dougherty County, Georgia",53.50113145,0.077035592
13097,"Douglas County, Georgia",54.35346711,0.089744536
13099,"Early County, Georgia",17.16830713,0.023205693
13101,"Echols County, Georgia",72.3389325,0.145066333
13103,"Effingham County, Georgia",54.62125361,0.077435355
13105,"Elbert County, Georgia",50.13923791,0.095346984
13107,"Emanuel County, Georgia",71.89899359,0.142628149
13109,"Evans County, Georgia",65.2853752,0.136376396
13111,"Fannin County, Georgia",71.35194007,0.151926402
13113,"Fayette County, Georgia",183.8599709,0.311026088
13115,"Floyd County, Georgia",52.68781848,0.075666949
13117,"Forsyth County, Georgia",291.3404595,0.459049996
13119,"Franklin County, Georgia",85.69929899,0.161300933
13121,"Fulton County, Georgia",529.3710558,0.537635075
13123,"Gilmer County, Georgia",22.51261197,0.042517749
13125,"Glascock County, Georgia",-17.40781561,-0.035424377
13127,"Glynn County, Georgia",126.0336504,0.20263741
13129,"Gordon County, Georgia",96.7138336,0.151521118
13131,"Grady County, Georgia",109.7253141,0.23184277
13133,"Greene County, Georgia",107.0191157,0.207811822
13135,"Gwinnett County, Georgia",163.4360936,0.194667842
13137,"Habersham County, Georgia",52.73984873,0.090890006
13139,"Hall County, Georgia",161.140765,0.243466823
13141,"Hancock County, Georgia",186.9250087,0.41904391
13143,"Haralson County, Georgia",159.0061082,0.292293922
13145,"Harris County, Georgia",47.41850493,0.102953561
13147,"Hart County, Georgia",68.16678009,0.112890079
13149,"Heard County, Georgia",253.9410704,0.368533168
13151,"Henry County, Georgia",-31.44531125,-0.044013602
13153,"Houston County, Georgia",145.6212536,0.206444062
13155,"Irwin County, Georgia",94.77887142,0.19216304
13157,"Jackson County, Georgia",125.7398487,0.216695647
13159,"Jasper County, Georgia",-84.91279234,-0.132280885
13161,"Jeff Davis County, Georgia",12.29990981,0.021000355
13163,"Jefferson County, Georgia",63.17978765,0.109912258
13165,"Jenkins County, Georgia",64.60519196,0.139718679
13167,"Johnson County, Georgia",185.0841536,0.500341241
13169,"Jones County, Georgia",42.24635251,0.0746727
13171,"Lamar County, Georgia",121.5256195,0.24282086
13173,"Lanier County, Georgia",130.7383217,0.29428224
13175,"Laurens County, Georgia",71.72684117,0.11772526
13177,"Lee County, Georgia",48.00610819,0.088247513
13179,"Liberty County, Georgia",129.7398487,0.223589106
13181,"Lincoln County, Georgia",91.11169574,0.203425039
13183,"Long County, Georgia",52.09868818,0.10924417
13185,"Lowndes County, Georgia",50.11322279,0.085826953
13187,"Lumpkin County, Georgia",46.12623035,0.083129232
13189,"McDuffie County, Georgia",69.01911575,0.134022675
13191,"McIntosh County, Georgia",49.60519196,0.107278869
13193,"Macon County, Georgia",25.75438334,0.037474787
13195,"Madison County, Georgia",25.4460471,0.047248835
13197,"Marion County, Georgia",134.7513292,0.324507551
13199,"Meriwether County, Georgia",30.67328387,0.052048012
13201,"Miller County, Georgia",80.72531412,0.170567572
13205,"Mitchell County, Georgia",121.165253,0.258991564
13207,"Monroe County, Georgia",114.420032,0.191793285
13209,"Montgomery County, Georgia",116.7788714,0.23676778
13211,"Morgan County, Georgia",44.11322279,0.075550988
13213,"Murray County, Georgia",-32.47285342,-0.051020013
13215,"Muscogee County, Georgia",144.1943223,0.211488885
13217,"Newton County, Georgia",94.64726874,0.146206642
13219,"Oconee County, Georgia",114.1797876,0.198635652
13221,"Oglethorpe County, Georgia",-6.287693442,-0.012518112
13223,"Paulding County, Georgia",60.12623035,0.108360196
13225,"Peach County, Georgia",88.39401685,0.135033927
13227,"Pickens County, Georgia",207.8599709,0.351625606
13229,"Pierce County, Georgia",118.3519401,0.252001339
13231,"Pike County, Georgia",75.01911575,0.145673593
13233,"Polk County, Georgia",47.23334495,0.079414918
13235,"Pulaski County, Georgia",176.9655584,0.357481306
13237,"Putnam County, Georgia",-42.59297559,-0.068084165
13239,"Quitman County, Georgia",-24.38027343,-0.042818964
13241,"Rabun County, Georgia",55.52561953,0.110945978
13243,"Randolph County, Georgia",96.85844385,0.212809493
13245,"Richmond County, Georgia",125.6878185,0.180504983
13247,"Rockdale County, Georgia",126.8745055,0.181735958
13249,"Schley County, Georgia",83.93954332,0.151772817
13251,"Screven County, Georgia",8.872978458,0.01578465
13253,"Seminole County, Georgia",79.3389325,0.159103924
13255,"Spalding County, Georgia",106.2999098,0.18149205
13257,"Stephens County, Georgia",120.6732839,0.204764659
13259,"Stewart County, Georgia",239.165253,0.511217379
13261,"Sumter County, Georgia",100.4865968,0.171037114
13263,"Talbot County, Georgia",64.81942116,0.119553196
13265,"Taliaferro County, Georgia",36.92500871,0.082777581
13267,"Tattnall County, Georgia",63.13923791,0.120068357
13269,"Taylor County, Georgia",20.80641359,0.036426203
13271,"Telfair County, Georgia",-7.607510196,-0.014669109
13273,"Terrell County, Georgia",103.978566,0.223119707
13275,"Thomas County, Georgia",227.1797876,0.395218858
13277,"Tift County, Georgia",169.2999098,0.289055632
13279,"Toombs County, Georgia",138.5256195,0.276788633
13281,"Towns County, Georgia",50.11169574,0.111884359
13283,"Treutlen County, Georgia",138.6572222,0.400346798
13285,"Troup County, Georgia",91.94107037,0.133429909
